Name,2023-10-20
220001001,1
220001002,1
220001003,1
220001004,1
220001005,0
220001006,0
220001007,1
220001008,1
220001009,1
220001010,1
220001011,1
220001012,0
220001013,1
220001014,1
220001015,1
220001016,0
220001017,1
220001018,1
220001019,0
220001020,1
220001021,1
220001022,1
220001023,1
220001024,1
220001025,1
220001026,1
220001027,1
220001028,1
220001029,0
220001030,0
220001031,0
220001032,1
220001033,0
220001034,1
220001035,1
220001036,1
220001037,1
220001038,1
220001039,1
220001040,1
220001041,1
220001042,0
220001043,1
220001044,1
220001045,1
220001046,0
220001047,0
220001048,0
220001049,1
220001050,0
220001051,0
220001052,0
220001053,1
220001054,1
220001055,0
220001056,1
220001057,1
220001058,1
220001059,0
220001060,0
220001061,1
220001062,0
220001063,1
220001064,1
220001065,1
220001066,1
220001067,1
220001068,1
220001069,1
220001070,1
220001071,1
220001072,0
220001073,1
220001074,1
220001075,1
220001076,1
220001077,0
220001078,1
220001079,1
220001080,1
220001081,1
220001082,1
220001083,1
220001084,1
220001085,1
220001086,1
